,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
5798,002200,수출포장,18950.0,500.0,2.7,13240.0,249653900.0,18100.0,19150.0,18100.0,75800000000.0,0.0,4000000.0,178674.0,4.47,1462.0,2018-02-12,,
5799,002200,수출포장,18350.0,-600.0,-3.2,2883.0,53511650.0,18900.0,18900.0,18350.0,73400000000.0,0.0,4000000.0,178484.0,4.46,1481.0,2018-02-13,,
5800,002200,수출포장,18550.0,200.0,1.1,8719.0,157717450.0,18000.0,18600.0,17450.0,74200000000.0,0.0,4000000.0,176823.0,4.42,1480.0,2018-02-14,,
5801,002200,수출포장,18150.0,-400.0,-2.2,5369.0,97899250.0,18600.0,18600.0,18100.0,72600000000.0,0.0,4000000.0,176364.0,4.41,1505.0,2018-02-19,,
5802,002200,수출포장,18500.0,350.0,1.9,11177.0,206069750.0,18400.0,18650.0,18050.0,74000000000.0,0.0,4000000.0,175241.0,4.38,1498.0,2018-02-20,,
5803,002200,수출포장,18650.0,150.0,0.8,6823.0,126248250.0,18750.0,18800.0,18150.0,74600000000.0,0.0,4000000.0,175950.0,4.4,1500.0,2018-02-21,,
5804,002200,수출포장,18350.0,-300.0,-1.6,8774.0,161223350.0,18450.0,18850.0,18000.0,73400000000.0,0.0,4000000.0,175715.0,4.39,1515.0,2018-02-22,,
5805,002200,수출포장,18400.0,50.0,0.3,2971.0,55378550.0,18450.0,18700.0,18400.0,73600000000.0,0.0,4000000.0,175122.0,4.38,1515.0,2018-02-23,,
5806,002200,수출포장,18850.0,450.0,2.4,6159.0,114858950.0,18800.0,18850.0,18400.0,75400000000.0,0.0,4000000.0,174560.0,4.36,1487.0,2018-02-26,,
5807,002200,수출포장,18600.0,-250.0,-1.3,6848.0,127765750.0,18450.0,18900.0,18400.0,74400000000.0,0.0,4000000.0,173896.0,4.35,1507.0,2018-02-27,,
5808,002200,수출포장,18600.0,0.0,0.0,9561.0,179206650.0,18550.0,18950.0,18500.0,74400000000.0,0.0,4000000.0,174054.0,4.35,1503.0,2018-02-28,,
5809,002200,수출포장,19950.0,1350.0,7.3,47239.0,924415150.0,18400.0,19950.0,18400.0,79800000000.0,0.0,4000000.0,177349.0,4.43,1436.0,2018-03-02,,
5810,002200,수출포장,20500.0,550.0,2.8,37482.0,764686950.0,20600.0,20850.0,20200.0,82000000000.0,0.0,4000000.0,176730.0,4.42,1411.0,2018-03-05,,
5811,002200,수출포장,19400.0,-1100.0,-5.4,31984.0,638042800.0,20300.0,20700.0,19400.0,77600000000.0,0.0,4000000.0,172797.0,4.32,1454.0,2018-03-06,,
5812,002200,수출포장,19800.0,400.0,2.1,14030.0,275634500.0,19350.0,20100.0,19300.0,79200000000.0,0.0,4000000.0,172424.0,4.31,1435.0,2018-03-07,,
5813,002200,수출포장,19950.0,150.0,0.8,9998.0,198200550.0,19800.0,20000.0,19600.0,79800000000.0,0.0,4000000.0,172020.0,4.3,1438.0,2018-03-08,,
5814,002200,수출포장,20350.0,400.0,2.0,11462.0,232127900.0,20150.0,20400.0,19900.0,81400000000.0,0.0,4000000.0,172069.0,4.3,1436.0,2018-03-09,,
5815,002200,수출포장,20250.0,-100.0,-0.5,7656.0,157420000.0,20400.0,20850.0,20200.0,81000000000.0,0.0,4000000.0,170848.0,4.27,1454.0,2018-03-12,,
5816,002200,수출포장,20750.0,500.0,2.5,10879.0,223805650.0,20150.0,20800.0,20150.0,83000000000.0,0.0,4000000.0,171699.0,4.29,1441.0,2018-03-13,,
5817,002200,수출포장,21250.0,500.0,2.4,12067.0,252947800.0,20950.0,21550.0,20600.0,85000000000.0,0.0,4000000.0,170574.0,4.26,1428.0,2018-03-14,,
5818,002200,수출포장,21500.0,250.0,1.2,26051.0,561308550.0,21050.0,22150.0,21000.0,86000000000.0,0.0,4000000.0,170103.0,4.25,1421.0,2018-03-15,,
5819,002200,수출포장,21050.0,-450.0,-2.1,9696.0,204925800.0,21500.0,21500.0,21000.0,84200000000.0,0.0,4000000.0,169039.0,4.23,1438.0,2018-03-16,,
5820,002200,수출포장,21600.0,550.0,2.6,16639.0,354314300.0,20950.0,21800.0,20900.0,86400000000.0,0.0,4000000.0,169703.0,4.24,1417.0,2018-03-19,,
5821,002200,수출포장,23400.0,1800.0,8.3,142217.0,3313672250.0,22200.0,26000.0,22200.0,93600000000.0,0.0,4000000.0,166810.0,4.17,1339.0,2018-03-20,,
5822,002200,수출포장,24700.0,1300.0,5.6,57255.0,1392383900.0,23400.0,24850.0,23400.0,98800000000.0,0.01,4000000.0,175432.0,4.39,1289.0,2018-03-21,,
5823,002200,수출포장,23250.0,-1450.0,-5.9,31386.0,745881800.0,24600.0,24650.0,23100.0,93000000000.0,0.0,4000000.0,173988.0,4.35,1338.0,2018-03-22,,
5824,002200,수출포장,22600.0,-650.0,-2.8,14126.0,318716300.0,22000.0,23500.0,22000.0,90400000000.0,0.0,4000000.0,174209.0,4.36,1343.0,2018-03-23,,
5825,002200,수출포장,22900.0,300.0,1.3,8453.0,187879750.0,22150.0,22900.0,22000.0,91600000000.0,0.0,4000000.0,174374.0,4.36,1341.0,2018-03-26,,
5826,002200,수출포장,23150.0,250.0,1.1,10373.0,238791750.0,22500.0,23200.0,22500.0,92600000000.0,0.0,4000000.0,174093.0,4.35,1349.0,2018-03-27,,
5827,002200,수출포장,22600.0,-550.0,-2.4,14336.0,325156300.0,23250.0,23250.0,22350.0,90400000000.0,0.0,4000000.0,175225.0,4.38,1360.0,2018-03-28,,
5828,002200,수출포장,23300.0,700.0,3.1,46470.0,1059162350.0,22600.0,23800.0,22300.0,93200000000.0,0.0,4000000.0,173030.0,4.33,1338.0,2018-03-29,,
5829,002200,수출포장,24500.0,1200.0,5.2,27823.0,675764350.0,23950.0,24650.0,23150.0,98000000000.0,0.01,4000000.0,170778.0,4.27,1298.0,2018-03-30,,
5830,002200,수출포장,24200.0,-300.0,-1.2,21396.0,521059800.0,25000.0,25050.0,23800.0,96800000000.0,0.01,4000000.0,168961.0,4.22,1308.0,2018-04-02,,
5831,002200,수출포장,23200.0,-1000.0,-4.1,20507.0,483215550.0,24200.0,24200.0,23050.0,92800000000.0,0.0,4000000.0,167299.0,4.18,1348.0,2018-04-03,,
5832,002200,수출포장,21600.0,-1600.0,-6.9,37139.0,827199050.0,23250.0,23250.0,21500.0,86400000000.0,0.0,4000000.0,167201.0,4.18,1399.0,2018-04-04,,
5833,002200,수출포장,22300.0,700.0,3.2,17532.0,389927650.0,21700.0,22600.0,21700.0,89200000000.0,0.0,4000000.0,166563.0,4.16,1371.0,2018-04-05,,
5834,002200,수출포장,21400.0,-900.0,-4.0,16935.0,366704250.0,22300.0,22450.0,21250.0,85600000000.0,0.0,4000000.0,164151.0,4.1,1412.0,2018-04-06,,
5835,002200,수출포장,21600.0,200.0,0.9,7649.0,164484900.0,21300.0,21800.0,21300.0,86400000000.0,0.0,4000000.0,164922.0,4.12,1403.0,2018-04-09,,
5836,002200,수출포장,21600.0,0.0,0.0,9014.0,194428700.0,21600.0,21650.0,21300.0,86400000000.0,0.0,4000000.0,158569.0,3.96,1394.0,2018-04-10,,
5837,002200,수출포장,22350.0,750.0,3.5,9974.0,220696300.0,21500.0,22350.0,21500.0,89400000000.0,0.0,4000000.0,158958.0,3.97,1383.0,2018-04-11,,
5838,002200,수출포장,22250.0,-100.0,-0.4,16616.0,368657850.0,22050.0,22600.0,21450.0,89000000000.0,0.0,4000000.0,156736.0,3.92,1389.0,2018-04-12,,
5839,002200,수출포장,22050.0,-200.0,-0.9,5623.0,123225350.0,21850.0,22250.0,21700.0,88200000000.0,0.0,4000000.0,156363.0,3.91,1409.0,2018-04-13,,
5840,002200,수출포장,22300.0,250.0,1.1,31431.0,693946400.0,22050.0,22300.0,21900.0,89200000000.0,0.0,4000000.0,162472.0,4.06,1405.0,2018-04-16,,
5841,002200,수출포장,22550.0,250.0,1.1,12634.0,283434000.0,22800.0,22800.0,22250.0,90200000000.0,0.0,4000000.0,163556.0,4.09,1411.0,2018-04-17,,
5842,002200,수출포장,23500.0,950.0,4.2,14689.0,338907050.0,22650.0,23500.0,22600.0,94000000000.0,0.0,4000000.0,166168.0,4.15,1377.0,2018-04-18,,
5843,002200,수출포장,23900.0,400.0,1.7,17866.0,416077400.0,23300.0,23900.0,23050.0,95600000000.0,0.0,4000000.0,168490.0,4.21,1373.0,2018-04-19,,
5844,002200,수출포장,24450.0,550.0,2.3,27880.0,665657350.0,24250.0,24450.0,23500.0,97800000000.0,0.01,4000000.0,168474.0,4.21,1358.0,2018-04-20,,
5845,002200,수출포장,24650.0,200.0,0.8,35250.0,874608350.0,24500.0,25300.0,24200.0,98600000000.0,0.01,4000000.0,172073.0,4.3,1347.0,2018-04-23,,
5846,002200,수출포장,24350.0,-300.0,-1.2,9106.0,223381800.0,24650.0,24800.0,24000.0,97400000000.0,0.01,4000000.0,170922.0,4.27,1360.0,2018-04-24,,
5847,002200,수출포장,24300.0,-50.0,-0.2,27289.0,665640550.0,24500.0,25050.0,23950.0,97200000000.0,0.01,4000000.0,168409.0,4.21,1357.0,2018-04-25,,
5848,002200,수출포장,25300.0,1000.0,4.1,31428.0,796487600.0,25000.0,26500.0,24800.0,101200000000.0,0.01,4000000.0,170898.0,4.27,1329.0,2018-04-26,,
5849,002200,수출포장,26800.0,1500.0,5.9,52131.0,1366676500.0,25900.0,26900.0,24850.0,107200000000.0,0.01,4000000.0,183007.0,4.58,1272.0,2018-04-27,,
5850,002200,수출포장,25500.0,-1300.0,-4.8,27089.0,702045250.0,26800.0,26850.0,25200.0,102000000000.0,0.01,4000000.0,184006.0,4.6,1317.0,2018-04-30,,
5851,002200,수출포장,25400.0,-100.0,-0.4,18969.0,480783900.0,26150.0,26500.0,24850.0,101600000000.0,0.01,4000000.0,186062.0,4.65,1328.0,2018-05-02,,
5852,002200,수출포장,25850.0,450.0,1.8,15962.0,410885950.0,25600.0,26350.0,25400.0,103400000000.0,0.01,4000000.0,186228.0,4.66,1313.0,2018-05-03,,
5853,002200,수출포장,25400.0,-450.0,-1.7,25711.0,661047100.0,25850.0,27000.0,24900.0,101600000000.0,0.01,4000000.0,187994.0,4.7,1334.0,2018-05-04,,
5854,002200,수출포장,24850.0,-550.0,-2.2,12424.0,312973650.0,24850.0,25750.0,24850.0,99400000000.0,0.01,4000000.0,187887.0,4.7,1332.0,2018-05-08,,
5855,002200,수출포장,25050.0,200.0,0.8,15748.0,392011900.0,25050.0,25400.0,24250.0,100200000000.0,0.01,4000000.0,191811.0,4.8,1331.0,2018-05-09,,
5856,002200,수출포장,24900.0,-150.0,-0.6,15727.0,389678000.0,25600.0,25600.0,24600.0,99600000000.0,0.01,4000000.0,195307.0,4.88,1347.0,2018-05-10,,
5857,002200,수출포장,25200.0,300.0,1.2,41575.0,1028225900.0,25050.0,25500.0,24050.0,100800000000.0,0.01,4000000.0,205925.0,5.15,1345.0,2018-05-11,,
5858,002200,수출포장,26000.0,800.0,3.2,15485.0,400907400.0,25700.0,26300.0,25500.0,104000000000.0,0.01,4000000.0,207153.0,5.18,1327.0,2018-05-14,,
5859,002200,수출포장,26000.0,0.0,0.0,13190.0,339702800.0,26300.0,26300.0,25500.0,104000000000.0,0.01,4000000.0,207979.0,5.2,1317.0,2018-05-15,,
5860,002200,수출포장,24050.0,-1950.0,-7.5,81701.0,1961537300.0,25350.0,25350.0,23450.0,96200000000.0,0.0,4000000.0,206939.0,5.17,1353.0,2018-05-16,,
5861,002200,수출포장,24900.0,850.0,3.5,13303.0,327739250.0,24050.0,25000.0,24050.0,99600000000.0,0.01,4000000.0,210529.0,5.26,1328.0,2018-05-17,,
5862,002200,수출포장,25700.0,800.0,3.2,22873.0,580406700.0,24800.0,25750.0,24800.0,102800000000.0,0.01,4000000.0,220091.0,5.5,1313.0,2018-05-18,,
5863,002200,수출포장,25950.0,250.0,1.0,17324.0,449473400.0,25900.0,26500.0,25750.0,103800000000.0,0.01,4000000.0,223123.0,5.58,1311.0,2018-05-21,,
5864,002200,수출포장,25600.0,-350.0,-1.4,20969.0,541779050.0,25750.0,26500.0,25400.0,102400000000.0,0.01,4000000.0,223746.0,5.59,1308.0,2018-05-23,,
5865,002200,수출포장,25500.0,-100.0,-0.4,26961.0,676368950.0,25600.0,25700.0,24300.0,102000000000.0,0.01,4000000.0,221548.0,5.54,1308.0,2018-05-24,,
5866,002200,수출포장,24850.0,-650.0,-2.6,16602.0,408326700.0,25050.0,25050.0,24300.0,99400000000.0,0.01,4000000.0,215788.0,5.39,1307.0,2018-05-25,,
5867,002200,수출포장,25800.0,950.0,3.8,11161.0,279312950.0,24200.0,25800.0,24200.0,103200000000.0,0.01,4000000.0,219521.0,5.49,1307.0,2018-05-28,,
5868,002200,수출포장,25550.0,-250.0,-1.0,7752.0,196191450.0,25200.0,25700.0,24900.0,102200000000.0,0.01,4000000.0,218273.0,5.46,1314.0,2018-05-29,,
5869,002200,수출포장,24750.0,-800.0,-3.1,7345.0,181366300.0,25300.0,25300.0,24450.0,99000000000.0,0.01,4000000.0,217775.0,5.44,1327.0,2018-05-30,,
5870,002200,수출포장,25200.0,450.0,1.8,12085.0,300308550.0,24700.0,25300.0,24450.0,100800000000.0,0.01,4000000.0,220055.0,5.5,1325.0,2018-05-31,,
5871,002200,수출포장,25250.0,50.0,0.2,5074.0,127169850.0,25700.0,25750.0,24850.0,101000000000.0,0.01,4000000.0,219139.0,5.48,1323.0,2018-06-01,,
5872,002200,수출포장,24150.0,-1100.0,-4.4,12278.0,299365100.0,25800.0,26050.0,24100.0,96600000000.0,0.01,4000000.0,215455.0,5.39,1363.0,2018-06-04,,
5873,002200,수출포장,23850.0,-300.0,-1.2,8878.0,210733900.0,24050.0,24150.0,23600.0,95400000000.0,0.0,4000000.0,214711.0,5.37,1375.0,2018-06-05,,
5874,002200,수출포장,23700.0,-150.0,-0.6,12879.0,301707050.0,24200.0,24200.0,23200.0,94800000000.0,0.0,4000000.0,215309.0,5.38,1393.0,2018-06-07,,
5875,002200,수출포장,23650.0,-50.0,-0.2,10781.0,251036450.0,23150.0,24950.0,23100.0,94600000000.0,0.0,4000000.0,214005.0,5.35,1390.0,2018-06-08,,
5876,002200,수출포장,23350.0,-300.0,-1.3,6763.0,157864550.0,23100.0,23800.0,23100.0,93400000000.0,0.0,4000000.0,214402.0,5.36,1401.0,2018-06-11,,
5877,002200,수출포장,23800.0,450.0,1.9,7809.0,183076700.0,23600.0,23800.0,23000.0,95200000000.0,0.0,4000000.0,214758.0,5.37,1371.0,2018-06-12,,
5878,002200,수출포장,22950.0,-850.0,-3.6,5920.0,136445250.0,24200.0,24200.0,22750.0,91800000000.0,0.0,4000000.0,212539.0,5.31,1397.0,2018-06-14,,
5879,002200,수출포장,22500.0,-450.0,-2.0,4541.0,102131300.0,22950.0,22950.0,22300.0,90000000000.0,0.0,4000000.0,212617.0,5.32,1413.0,2018-06-15,,
5880,002200,수출포장,21650.0,-850.0,-3.8,10564.0,225825400.0,22900.0,23200.0,20650.0,86600000000.0,0.0,4000000.0,212325.0,5.31,1423.0,2018-06-18,,
5881,002200,수출포장,21600.0,-50.0,-0.2,4836.0,103685100.0,21850.0,21900.0,21100.0,86400000000.0,0.0,4000000.0,212007.0,5.3,1404.0,2018-06-19,,
5882,002200,수출포장,21250.0,-350.0,-1.6,7324.0,155581150.0,21050.0,21650.0,20950.0,85000000000.0,0.0,4000000.0,210130.0,5.25,1424.0,2018-06-20,,
5883,002200,수출포장,21250.0,0.0,0.0,4509.0,94782300.0,20900.0,21300.0,20850.0,85000000000.0,0.0,4000000.0,210052.0,5.25,1412.0,2018-06-21,,
5884,002200,수출포장,20950.0,-300.0,-1.4,7873.0,164693050.0,21250.0,21250.0,20750.0,83800000000.0,0.0,4000000.0,209699.0,5.24,1419.0,2018-06-22,,
5885,002200,수출포장,21500.0,550.0,2.6,3670.0,77363900.0,20500.0,21600.0,20500.0,86000000000.0,0.0,4000000.0,209689.0,5.24,1406.0,2018-06-25,,
5886,002200,수출포장,21750.0,250.0,1.2,3584.0,77279200.0,21500.0,21900.0,21350.0,87000000000.0,0.0,4000000.0,208802.0,5.22,1389.0,2018-06-26,,
5887,002200,수출포장,22600.0,850.0,3.9,13127.0,296146600.0,22000.0,23000.0,22000.0,90400000000.0,0.0,4000000.0,208845.0,5.22,1355.0,2018-06-27,,
5888,002200,수출포장,22250.0,-350.0,-1.6,17112.0,378886400.0,23450.0,23450.0,21850.0,89000000000.0,0.0,4000000.0,205556.0,5.14,1350.0,2018-06-28,,
5889,002200,수출포장,22450.0,200.0,0.9,5760.0,126063050.0,22250.0,22450.0,21650.0,89800000000.0,0.0,4000000.0,205431.0,5.14,1351.0,2018-06-29,,
5890,002200,수출포장,22100.0,-350.0,-1.6,9703.0,216359300.0,22000.0,22500.0,21900.0,88400000000.0,0.0,4000000.0,207217.0,5.18,1332.0,2018-07-02,,
5891,002200,수출포장,22600.0,500.0,2.3,6933.0,148108100.0,22100.0,22700.0,21050.0,90400000000.0,0.01,4000000.0,205782.0,5.14,1320.0,2018-07-03,,
5892,002200,수출포장,21900.0,-700.0,-3.1,1757.0,38034750.0,21300.0,22150.0,21300.0,87600000000.0,0.0,4000000.0,204684.0,5.12,1346.0,2018-07-04,,
5893,002200,수출포장,21000.0,-900.0,-4.1,3270.0,68916200.0,22550.0,22550.0,20850.0,84000000000.0,0.0,4000000.0,203585.0,5.09,1380.0,2018-07-05,,
5894,002200,수출포장,21050.0,50.0,0.2,8627.0,181190600.0,21200.0,21200.0,20800.0,84200000000.0,0.0,4000000.0,203355.0,5.08,1385.0,2018-07-06,,
5895,002200,수출포장,21000.0,-50.0,-0.2,2381.0,49711650.0,21050.0,21100.0,20750.0,84000000000.0,0.0,4000000.0,202478.0,5.06,1382.0,2018-07-09,,
5896,002200,수출포장,20950.0,-50.0,-0.2,4389.0,92002900.0,21700.0,21750.0,20850.0,83800000000.0,0.0,4000000.0,202394.0,5.06,1403.0,2018-07-10,,
5897,002200,수출포장,20700.0,-250.0,-1.2,2061.0,42842200.0,20900.0,21200.0,20600.0,82800000000.0,0.0,4000000.0,201902.0,5.05,1410.0,2018-07-11,,
5898,002200,수출포장,21300.0,600.0,2.9,4635.0,95356400.0,20900.0,21300.0,20250.0,85200000000.0,0.0,4000000.0,201462.0,5.04,1391.0,2018-07-12,,
5899,002200,수출포장,21450.0,150.0,0.7,8804.0,186119000.0,21150.0,21450.0,20900.0,85800000000.0,0.0,4000000.0,201085.0,5.03,1400.0,2018-07-13,,
5900,002200,수출포장,21600.0,150.0,0.7,9840.0,210627850.0,21300.0,21600.0,21300.0,86400000000.0,0.0,4000000.0,202351.0,5.06,1390.0,2018-07-16,,
5901,002200,수출포장,21200.0,-400.0,-1.8,7291.0,155363950.0,21700.0,21700.0,21200.0,84800000000.0,0.0,4000000.0,202241.0,5.06,1408.0,2018-07-17,,
5902,002200,수출포장,20900.0,-300.0,-1.4,13593.0,288557700.0,21200.0,21400.0,20900.0,83600000000.0,0.0,4000000.0,200746.0,5.02,1408.0,2018-07-18,,
5903,002200,수출포장,21800.0,900.0,4.3,6058.0,129224400.0,21350.0,22200.0,20800.0,87200000000.0,0.0,4000000.0,200904.0,5.02,1361.0,2018-07-19,,
5904,002200,수출포장,21200.0,-600.0,-2.8,3206.0,68803000.0,21500.0,21850.0,21150.0,84800000000.0,0.0,4000000.0,200253.0,5.01,1381.0,2018-07-20,,
5905,002200,수출포장,21800.0,600.0,2.8,10587.0,216584100.0,21200.0,21850.0,20150.0,87200000000.0,0.0,4000000.0,199767.0,4.99,1331.0,2018-07-23,,
5906,002200,수출포장,20900.0,-900.0,-4.1,12962.0,267781100.0,21300.0,21400.0,20300.0,83600000000.0,0.0,4000000.0,198060.0,4.95,1383.0,2018-07-24,,
5907,002200,수출포장,20600.0,-300.0,-1.4,6196.0,126484300.0,20900.0,20900.0,20250.0,82400000000.0,0.0,4000000.0,197571.0,4.94,1384.0,2018-07-25,,
5908,002200,수출포장,21150.0,550.0,2.7,1477.0,30336250.0,20600.0,21500.0,20250.0,84600000000.0,0.0,4000000.0,196934.0,4.92,1381.0,2018-07-26,,
5909,002200,수출포장,21000.0,-150.0,-0.7,3990.0,83150900.0,20700.0,21800.0,20700.0,84000000000.0,0.0,4000000.0,196575.0,4.91,1393.0,2018-07-27,,
5910,002200,수출포장,20750.0,-250.0,-1.2,1591.0,32852400.0,20950.0,20950.0,20500.0,83000000000.0,0.0,4000000.0,196209.0,4.91,1403.0,2018-07-30,,
5911,002200,수출포장,20850.0,100.0,0.5,2128.0,44216850.0,20750.0,20900.0,20500.0,83400000000.0,0.0,4000000.0,196173.0,4.9,1400.0,2018-07-31,,
5912,002200,수출포장,21050.0,200.0,1.0,6465.0,133994700.0,21000.0,21150.0,20400.0,84200000000.0,0.0,4000000.0,196435.0,4.91,1407.0,2018-08-01,,
5913,002200,수출포장,21800.0,750.0,3.6,13075.0,284434000.0,21050.0,22450.0,21050.0,87200000000.0,0.0,4000000.0,196646.0,4.92,1371.0,2018-08-02,,
5914,002200,수출포장,22850.0,1050.0,4.8,12428.0,283270500.0,22000.0,23050.0,21950.0,91400000000.0,0.01,4000000.0,197560.0,4.94,1338.0,2018-08-03,,
5915,002200,수출포장,23000.0,150.0,0.7,2894.0,66313300.0,23150.0,23350.0,22350.0,92000000000.0,0.01,4000000.0,197737.0,4.94,1334.0,2018-08-06,,
5916,002200,수출포장,22600.0,-400.0,-1.7,2913.0,66212500.0,23000.0,23050.0,22400.0,90400000000.0,0.01,4000000.0,197671.0,4.94,1347.0,2018-08-07,,
5917,002200,수출포장,23750.0,1150.0,5.1,15658.0,370004500.0,23200.0,23950.0,23200.0,95000000000.0,0.01,4000000.0,198968.0,4.97,1316.0,2018-08-08,,
5918,002200,수출포장,24200.0,450.0,1.9,7783.0,186068700.0,23650.0,24250.0,23650.0,96800000000.0,0.01,4000000.0,198862.0,4.97,1304.0,2018-08-09,,
5919,002200,수출포장,23850.0,-350.0,-1.4,5985.0,143622250.0,24300.0,24350.0,23750.0,95400000000.0,0.01,4000000.0,198840.0,4.97,1311.0,2018-08-10,,
5920,002200,수출포장,23400.0,-450.0,-1.9,5402.0,126648250.0,24100.0,24100.0,23000.0,93600000000.0,0.01,4000000.0,197705.0,4.94,1299.0,2018-08-13,,
5921,002200,수출포장,24000.0,600.0,2.6,14436.0,344814000.0,23000.0,24350.0,22950.0,96000000000.0,0.01,4000000.0,198103.0,4.95,1291.0,2018-08-14,,
5922,002200,수출포장,24700.0,700.0,2.9,31228.0,770996400.0,24900.0,25200.0,23000.0,98800000000.0,0.01,4000000.0,200270.0,5.01,1264.0,2018-08-16,,
5923,002200,수출포장,24600.0,-100.0,-0.4,10702.0,264168450.0,25200.0,25250.0,24000.0,98400000000.0,0.01,4000000.0,198574.0,4.96,1277.0,2018-08-17,,
5924,002200,수출포장,24250.0,-350.0,-1.4,4256.0,102824050.0,24700.0,25000.0,23900.0,97000000000.0,0.01,4000000.0,197888.0,4.95,1294.0,2018-08-20,,
5925,002200,수출포장,24200.0,-50.0,-0.2,7726.0,185012400.0,23850.0,24250.0,23800.0,96800000000.0,0.01,4000000.0,197023.0,4.93,1300.0,2018-08-21,,
5926,002200,수출포장,23500.0,-700.0,-2.9,8145.0,193464250.0,23900.0,24100.0,23500.0,94000000000.0,0.01,4000000.0,195504.0,4.89,1323.0,2018-08-22,,
5927,002200,수출포장,22900.0,-600.0,-2.6,25231.0,576676900.0,24400.0,24400.0,22400.0,91600000000.0,0.01,4000000.0,194500.0,4.86,1340.0,2018-08-23,,
5928,002200,수출포장,23100.0,200.0,0.9,2900.0,66753750.0,22950.0,23300.0,22750.0,92400000000.0,0.01,4000000.0,194488.0,4.86,1336.0,2018-08-24,,
5929,002200,수출포장,23450.0,350.0,1.5,7129.0,166419700.0,23100.0,23600.0,23000.0,93800000000.0,0.01,4000000.0,194246.0,4.86,1324.0,2018-08-27,,
5930,002200,수출포장,23800.0,350.0,1.5,5516.0,131248150.0,23650.0,24100.0,23200.0,95200000000.0,0.01,4000000.0,194493.0,4.86,1316.0,2018-08-28,,
5931,002200,수출포장,24050.0,250.0,1.0,6651.0,158568900.0,24000.0,24100.0,23550.0,96200000000.0,0.01,4000000.0,194848.0,4.87,1313.0,2018-08-29,,
5932,002200,수출포장,23800.0,-250.0,-1.0,3931.0,94277350.0,24200.0,24200.0,23800.0,95200000000.0,0.01,4000000.0,195163.0,4.88,1319.0,2018-08-30,,
5933,002200,수출포장,24750.0,950.0,4.0,8941.0,218429800.0,24050.0,24850.0,23800.0,99000000000.0,0.01,4000000.0,196700.0,4.92,1291.0,2018-08-31,,
5934,002200,수출포장,25350.0,600.0,2.4,20506.0,525780550.0,24950.0,26250.0,24800.0,101400000000.0,0.01,4000000.0,197816.0,4.95,1269.0,2018-09-03,,
5935,002200,수출포장,26000.0,650.0,2.6,19248.0,498594550.0,25650.0,26150.0,25000.0,104000000000.0,0.01,4000000.0,201165.0,5.03,1256.0,2018-09-04,,
5936,002200,수출포장,25950.0,-50.0,-0.2,40132.0,1044788950.0,26150.0,26500.0,25750.0,103800000000.0,0.01,4000000.0,201520.0,5.04,1253.0,2018-09-05,,
5937,002200,수출포장,27250.0,1300.0,5.0,39477.0,1051992300.0,25800.0,27500.0,25750.0,109000000000.0,0.01,4000000.0,209279.0,5.23,1202.0,2018-09-06,,
5938,002200,수출포장,26800.0,-450.0,-1.6,10626.0,283862650.0,27500.0,27500.0,26300.0,107200000000.0,0.01,4000000.0,208356.0,5.21,1212.0,2018-09-07,,
5939,002200,수출포장,27050.0,250.0,0.9,11563.0,314607800.0,26900.0,27500.0,26750.0,108200000000.0,0.01,4000000.0,208544.0,5.21,1213.0,2018-09-10,,
5940,002200,수출포장,27050.0,0.0,0.0,6573.0,178277650.0,26900.0,27600.0,26650.0,108200000000.0,0.01,4000000.0,209344.0,5.23,1220.0,2018-09-11,,
5941,002200,수출포장,27450.0,400.0,1.5,6642.0,182938800.0,27700.0,27750.0,27150.0,109800000000.0,0.01,4000000.0,208880.0,5.22,1208.0,2018-09-12,,
5942,002200,수출포장,28100.0,650.0,2.4,45493.0,1298513050.0,27450.0,29250.0,27300.0,112400000000.0,0.01,4000000.0,214578.0,5.36,1194.0,2018-09-13,,
5943,002200,수출포장,28400.0,300.0,1.1,15550.0,444678200.0,28200.0,29200.0,28200.0,113600000000.0,0.01,4000000.0,216646.0,5.42,1193.0,2018-09-14,,
5944,002200,수출포장,25900.0,-2500.0,-8.8,41786.0,1116949700.0,28400.0,28550.0,25600.0,103600000000.0,0.01,4000000.0,213776.0,5.34,1253.0,2018-09-17,,
5945,002200,수출포장,26350.0,450.0,1.7,20894.0,555898200.0,26200.0,27450.0,26000.0,105400000000.0,0.01,4000000.0,215325.0,5.38,1249.0,2018-09-18,,
5946,002200,수출포장,25150.0,-1200.0,-4.6,15899.0,404364050.0,27000.0,27100.0,24850.0,100600000000.0,0.01,4000000.0,213434.0,5.34,1267.0,2018-09-19,,
5947,002200,수출포장,24650.0,-500.0,-2.0,10179.0,251612050.0,24750.0,26300.0,24150.0,98600000000.0,0.01,4000000.0,213471.0,5.34,1276.0,2018-09-20,,
5948,002200,수출포장,24750.0,100.0,0.4,6597.0,163624500.0,24400.0,25100.0,24400.0,99000000000.0,0.01,4000000.0,212868.0,5.32,1282.0,2018-09-21,,
5949,002200,수출포장,25500.0,750.0,3.0,9520.0,242383300.0,24500.0,26100.0,24500.0,102000000000.0,0.01,4000000.0,211437.0,5.29,1252.0,2018-09-27,,
